date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:44:33	115/115	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2011:21:01%20GMT	https://img.icons8.com/material-two-tone/24/ffffff/menu--v1.png	D:/webprojects/htdocs/jehazas/img.icons8.com/material-two-tone/24/ffffff/menu--v1.png	(from https://skylaunch.click/sale/)
10:44:34	19878/19878	---M--	200	added ('OK')	image/png	date:Thu,%2003%20Feb%202022%2006:59:16%20GMT	https://skylaunch.click/assets/images/b88.png	D:/webprojects/htdocs/jehazas/skylaunch.click/assets/images/b88.png	(from https://skylaunch.click/sale/)
10:44:34	130164/130164	---M--	200	added ('OK')	image/png	etag:%222240e69-1fc74-5c7dde46425a1%22	https://skylaunch.finance/wp-content/uploads/2021/07/multi-chain-platform.png	D:/webprojects/htdocs/jehazas/skylaunch.finance/wp-content/uploads/2021/07/multi-chain-platform.png	(from https://skylaunch.click/sale/)
10:44:34	87590/87590	---M--	200	added ('OK')	image/png	etag:%222240e8a-15626-5c7dde79b68e0%22	https://skylaunch.finance/wp-content/uploads/2021/07/SKYFI-Token-2.png	D:/webprojects/htdocs/jehazas/skylaunch.finance/wp-content/uploads/2021/07/SKYFI-Token-2.png	(from https://skylaunch.click/sale/)
10:44:35	97166/97166	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2003%20Feb%202022%2006:46:50%20GMT	https://skylaunch.click/assets/js/jquery-1.12.4.min.js	D:/webprojects/htdocs/jehazas/skylaunch.click/assets/js/jquery-1.12.4.min.js	(from https://skylaunch.click/sale/)
10:44:37	48950/48950	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2003%20Feb%202022%2006:46:50%20GMT	https://skylaunch.click/assets/bootstrap/js/bootstrap.min.js	D:/webprojects/htdocs/jehazas/skylaunch.click/assets/bootstrap/js/bootstrap.min.js	(from https://skylaunch.click/sale/)
10:44:37	42861/42861	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2003%20Feb%202022%2006:46:50%20GMT	https://skylaunch.click/assets/owlcarousel/js/owl.carousel.min.js	D:/webprojects/htdocs/jehazas/skylaunch.click/assets/owlcarousel/js/owl.carousel.min.js	(from https://skylaunch.click/sale/)
10:44:37	20224/20224	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2003%20Feb%202022%2006:46:50%20GMT	https://skylaunch.click/assets/js/magnific-popup.min.js	D:/webprojects/htdocs/jehazas/skylaunch.click/assets/js/magnific-popup.min.js	(from https://skylaunch.click/sale/)
10:44:38	8051/8051	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2003%20Feb%202022%2006:46:50%20GMT	https://skylaunch.click/assets/js/waypoints.min.js	D:/webprojects/htdocs/jehazas/skylaunch.click/assets/js/waypoints.min.js	(from https://skylaunch.click/sale/)
10:44:40	6680/6680	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2003%20Feb%202022%2006:46:50%20GMT	https://skylaunch.click/assets/js/parallax.js	D:/webprojects/htdocs/jehazas/skylaunch.click/assets/js/parallax.js	(from https://skylaunch.click/sale/)
10:44:40	5360/5360	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2003%20Feb%202022%2006:46:50%20GMT	https://skylaunch.click/assets/js/jquery.countdown.min.js	D:/webprojects/htdocs/jehazas/skylaunch.click/assets/js/jquery.countdown.min.js	(from https://skylaunch.click/sale/)
10:44:41	23372/23372	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2003%20Feb%202022%2006:46:50%20GMT	https://skylaunch.click/assets/js/particles.min.js	D:/webprojects/htdocs/jehazas/skylaunch.click/assets/js/particles.min.js	(from https://skylaunch.click/sale/)
10:44:41	17972/17972	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2003%20Feb%202022%2006:46:50%20GMT	https://skylaunch.click/assets/js/jquery.dd.min.js	D:/webprojects/htdocs/jehazas/skylaunch.click/assets/js/jquery.dd.min.js	(from https://skylaunch.click/sale/)
10:44:42	1074/1074	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2003%20Feb%202022%2006:46:50%20GMT	https://skylaunch.click/assets/js/jquery.counterup.min.js	D:/webprojects/htdocs/jehazas/skylaunch.click/assets/js/jquery.counterup.min.js	(from https://skylaunch.click/sale/)
10:44:42	2312/2312	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2003%20Feb%202022%2006:46:50%20GMT	https://skylaunch.click/assets/js/modern_canvas.js	D:/webprojects/htdocs/jehazas/skylaunch.click/assets/js/modern_canvas.js	(from https://skylaunch.click/sale/)
10:44:43	2963/2963	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2003%20Feb%202022%2006:46:50%20GMT	https://skylaunch.click/assets/js/spop.min.js	D:/webprojects/htdocs/jehazas/skylaunch.click/assets/js/spop.min.js	(from https://skylaunch.click/sale/)
10:44:43	17572/17572	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2003%20Feb%202022%2006:46:50%20GMT	https://skylaunch.click/assets/js/scripts.js	D:/webprojects/htdocs/jehazas/skylaunch.click/assets/js/scripts.js	(from https://skylaunch.click/sale/)
